274						
9000221						
1						
1	2	211	-211			
310						
2						
0.314	2	111	111			
0.686	2	211	-211			
221						
3						
0.3251	3	111	111	111		
0.226	3	211	-211	111		
0.0468	2	211	-211			
213						
1						
1	2	211	111			
113						
1						
1	2	211	-211			
223						
3						
0.891	3	211	-211	111		
0.087	1	111				
0.017	2	211	-211			
331						
4						
0.443	3	211	-211	221		
0.295	1	113				
0.209	3	111	111	221		
0.0303	1	223				
9010221						
2						
0.6667	2	211	-211			
0.3333	2	111	111			
9000211						
1						
1	2	221	211			
9000111						
1						
1	2	221	111			
333						
4						
0.492	2	321	-321			
0.337	2	311	-311			
0.155	3	211	-211	111		
0.013	1	221				
10223						
3						
0.3333	2	213	-211			
0.3333	2	113	111			
0.3333	2	-213	211			
10113						
1						
1	2	223	111			
10213						
1						
1	2	223	211			
20213						
2						
0.5	2	213	111			
0.5	2	113	211			
20113						
2						
0.5	2	213	-211			
0.5	2	-213	211			
225						
6						
0.5647	2	211	-211			
0.2823	2	111	111			
0.071	4	211	-211	111	111	
0.023	2	321	-321			
0.023	2	311	-311			
0.028	4	211	211	-211	-211	
20223						
13						
0.22	4	111	111	211	-211	
0.11	4	211	211	-211	-211	
0.11	3	211	-211	113		
0.12	2	9000211	-211			
0.12	2	9000111	111			
0.12	2	-9000211	211			
0.1067	3	221	211	-211		
0.0533	3	221	111	111		
0.0225	3	321	-321	111		
0.0225	3	321	-311	-211		
0.0225	3	311	-321	211		
0.0225	3	311	-311	111		
0.055	1	113				
100221						
2						
0.6667	3	221	211	-211		
0.3333	3	221	111	111		
100211						
2						
0.5	2	211	113			
0.5	2	111	213			
100111						
2						
0.5	2	211	-213			
0.5	2	-211	213			
115						
6						
0.3505	2	211	-213			
0.3505	2	-211	213			
0.145	2	111	221			
0.106	3	223	211	-211		
0.0245	2	321	-321			
0.0245	2	311	-311			
215						
5						
0.3505	2	213	111			
0.3505	2	113	211			
0.145	2	211	221			
0.106	3	223	211	111		
0.049	2	321	-311			
10221						
2						
0.6667	2	211	-211			
0.3333	2	111	111			
9000113						
2						
0.5	2	221	211			
0.5	2	221	111			
9000213						
2						
0.5	2	221	211			
0.5	2	221	111			
10333						
4						
0.25	2	313	-311			
0.25	2	-313	311			
0.25	2	323	-321			
0.25	2	-323	321			
100223						
3						
0.3333	2	213	-211			
0.3333	2	113	111			
0.3333	2	-213	211			
20333						
4						
0.25	2	321	-323			
0.25	2	-321	323			
0.25	2	311	-313			
0.25	2	-311	313			
100331						
14						
0.05	3	321	-321	111		
0.05	3	321	-311	-211		
0.05	3	311	-311	111		
0.05	3	311	-321	211		
0.05	2	321	-323			
0.05	2	-321	323			
0.05	2	311	-313			
0.05	2	-311	313			
0.1333	3	221	211	-211		
0.0667	3	221	111	111		
0.2	2	9010221	221			
0.0667	4	211	-211	211	-211	
0.0667	4	211	-211	111	111	
0.0667	4	111	111	111	111	
9000225						
2						
0.5	2	321	-321			
0.5	2	211	211			
100213						
1						
1	2	211	111			
100113						
1						
1	2	211	-211			
10111						
4						
0.33333	2	111	221			
0.33333	2	111	331			
0.16667	2	321	-321			
0.16667	2	311	-311			
10211						
3						
0.33333	2	211	221			
0.33333	2	211	331			
0.33333	2	321	-311			
9020221						
8						
0.2	2	221	331			
0.2	2	221	221			
0.1	4	111	111	111	111	
0.1	4	211	-211	211	-211	
0.1333	2	211	-211			
0.0667	2	111	111			
0.1	2	321	-321			
0.1	2	311	-311			
9000223						
1						
1	3	321	311	-9000321		
335						
5						
0.444	2	321	-321			
0.444	2	311	-311			
0.103	2	221	221			
